"Name","RPKM","Total gene reads"
"AT1G53680","2.2379055127","23"
"AT1G53683","0","0"
"AT1G53687","0","0"
"AT1G53690","0.2680720889","2"
"AT1G53700","0.7297517976","17"
"AT1G53705","0","0"
"AT1G53708","0.2085005136","2"
"AT1G53710","4.0611630704","127"
"AT1G53720","8.2004312173","222"
"AT1G53730","14.4326063738","549"
"AT1G53750","92.9560526013","2316"
"AT1G53760","11.1674138727","205"
"AT1G53770","3.4722354859","110"
"AT1G53780","16.0686580831","645"
"AT1G53785","7.3695760532","125"
"AT1G53790","1.830972502","54"
"AT1G53800","29.6933490067","953"
"AT1G53801","0","0"
"AT1G53815","0","0"
"AT1G53820","0.0703940641","1"
"AT1G53830","1.314901853","39"
"AT1G53840","56.167485298","1768"
"AT1G53850","26.5952506135","444"
"AT1G53860","1.0946276964","29"
"AT1G53870","2.6667983539","45"
"AT1G53880","6.9399060693","214"
"AT1G53885","17.1153718312","175"
"AT1G53887","1.6382183212","11"
"AT1G53890","5.2858062677","89"
"AT1G53900","7.1410627669","226"
"AT1G53903","4.5797418678","47"
"AT1G53910","55.6778674163","1359"
"AT1G53920","6.2817234159","121"
"AT1G53930","0","0"
"AT1G53935","0","0"
"AT1G53940","0","0"
"AT1G53950","0","0"
"AT1G53970","0","0"
"AT1G53980","0","0"
"AT1G53990","0","0"
"AT1G54000","2.5307737916","64"
"AT1G54010","16.2921331562","353"
"AT1G54020","4.5931746166","101"
"AT1G54030","20.701745556","462"
"AT1G54040","23.3530933675","513"
"AT1G54050","33.7080940637","399"
"AT1G54060","16.1999578889","406"
"AT1G54070","0","0"
"AT1G54080","45.9089266705","1346"
"AT1G54090","10.5241840223","374"
"AT1G54095","0.158259426","2"
"AT1G54100","49.6157323466","1502"
"AT1G54110","7.4995253942","130"
"AT1G54115","6.7909426992","213"
"AT1G54120","1.1345469406","9"
"AT1G54130","20.2545618573","819"
"AT1G54140","12.6896787785","148"
"AT1G54150","7.4870638977","164"
"AT1G54160","1.9316959349","47"
"AT1G54170","13.1239438858","456"
"AT1G54180","2.4810029636","72"
"AT1G54200","3.9290181718","81"
"AT1G54210","9.3557922772","110"
"AT1G54215","0.386339187","3"
"AT1G54217","1.101974191","16"
"AT1G54220","9.8899229636","325"
"AT1G54230","0","0"
"AT1G54240","0","0"
"AT1G54250","9.0413404536","108"
"AT1G54260","6.4436229835","151"
"AT1G54270","133.7822979983","3590"
"AT1G54280","0.0625650505","4"
"AT1G54290","24.3760495654","303"
"AT1G54300","0.0630303856","1"
"AT1G54310","10.2675500285","239"
"AT1G54320","30.4666207293","659"
"AT1G54330","0.293991324","5"
"AT1G54340","15.6773540227","379"
"AT1G54350","30.4242109744","1084"
"AT1G54355","0","0"
"AT1G54360","18.3459130608","523"
"AT1G54370","14.9739138609","444"
"AT1G54380","8.388844507","256"
"AT1G54385","6.9167177023","222"
"AT1G54390","11.5725919012","271"
"AT1G54400","0.4759250854","6"
"AT1G54410","591.27938921","6567"
"AT1G54420","1.8093019776","10"
"AT1G54440","8.7513203855","316"
"AT1G54445","0","0"
"AT1G54450","1.8581275369","54"
"AT1G54460","16.6323634966","375"
"AT1G54470","0.0200420085","1"
"AT1G54490","13.5884817488","667"
"AT1G54500","119.4782853327","1519"
"AT1G54510","2.9391036255","112"
"AT1G54520","55.6928821225","1261"
"AT1G54530","1.5393201981","9"
"AT1G54540","1.0654545365","14"
"AT1G54550","0","0"
"AT1G54560","0","0"
"AT1G54570","8.8977466943","334"
"AT1G54575","9.4834104576","94"
"AT1G54580","84.9858506651","1153"
"AT1G54590","0","0"
"AT1G54610","26.2339412127","854"
"AT1G54620","0","0"
"AT1G54630","72.6041195261","1189"
"AT1G54640","0","0"
"AT1G54650","5.1967173467","96"
"AT1G54670","0","0"
"AT1G54680","3.578351607","50"
"AT1G54690","45.2610103693","553"
"AT1G54700","0.143714796","2"
"AT1G54710","6.3412914828","323"
"AT1G54720","0","0"
"AT1G54730","5.9904483576","202"
"AT1G54740","6.6863957812","124"
"AT1G54760","0","0"
"AT1G54770","16.5788272469","234"
"AT1G54775","0","0"
"AT1G54780","331.6072485012","5882"
"AT1G54790","1.3668243381","43"
"AT1G54820","18.875356751","487"
"AT1G54830","10.5811714394","256"
"AT1G54840","1.293650914","26"
"AT1G54850","8.9959380843","124"
"AT1G54860","0","0"
"AT1G54870","0","0"
"AT1G54880","0","0"
"AT1G54890","0.2903521741","5"
"AT1G54920","12.3374652952","611"
"AT1G54930","0.3710602361","7"
"AT1G54940","0","1"
"AT1G54950","0","0"
"AT1G54960","1.5945561496","54"
"AT1G54970","0","0"
"AT1G54980","0.1209533366","1"
"AT1G54990","16.775499155","425"
"AT1G55000","17.0037362809","291"
"AT1G55010","2.1622275485","8"
"AT1G55020","18.3193763767","781"
"AT1G55030","0","0"
"AT1G55040","2.4543574652","104"
"AT1G55045","0","0"
"AT1G55050","0.2390649502","11"
"AT1G55060","0","0"
"AT1G55070","0","0"
"AT1G55080","8.0943280471","115"
"AT1G55090","16.0983986347","679"
"AT1G55110","18.9550720091","491"
"AT1G55120","4.6804770468","157"
"AT1G55130","7.9804312214","250"
"AT1G55140","28.8129165287","370"
"AT1G55150","12.464113085","352"
"AT1G55152","4.4591277852","59"
"AT1G55160","11.2590277347","166"
"AT1G55170","6.7347889444","125"
"AT1G55175","0","1"
"AT1G55180","2.8118876606","107"
"AT1G55190","10.387376148","127"
"AT1G55200","2.4795162202","85"
"AT1G55205","3.8459892037","52"
"AT1G55207","0.1239201166","1"
"AT1G55210","66.177926892","926"
"AT1G55220","0","0"
"AT1G55230","0","0"
"AT1G55240","0.0523327982","1"
"AT1G55250","6.8605965178","344"
"AT1G55260","58.236350352","937"
"AT1G55265","14.9741277953","158"
"AT1G55270","10.0162766523","297"
"AT1G55280","2.8433906096","61"
"AT1G55290","0","0"
"AT1G55300","8.1083533069","131"
"AT1G55310","31.7545298729","692"
"AT1G55320","12.69264023","485"
"AT1G55325","4.3971974148","508"
"AT1G55330","91.0566177453","592"
"AT1G55340","22.9386794422","407"
"AT1G55350","10.428806288","1229"
"AT1G55360","74.0472692144","2027"
"AT1G55365","0.1723823144","1"
"AT1G55370","17.16387257","415"
"AT1G55380","0.2314922621","7"
"AT1G55390","0","0"
"AT1G55420","0.0904650989","3"
"AT1G55430","0","0"
"AT1G55440","0","0"
"AT1G55450","57.0595403403","1264"
"AT1G55460","16.3026645933","384"
"AT1G55475","2.068966635","55"
"AT1G55480","191.6985105927","3921"
"AT1G55490","309.7517297354","9999"
"AT1G55500","11.7974649087","466"
"AT1G55510","6.230477188","137"
"AT1G55520","17.7096093815","346"
"AT1G55525","0","1"
"AT1G55530","26.9875482975","691"
"AT1G55535","7.0186319389","152"
"AT1G55540","3.38922383","297"
"AT1G55546","0","1"
"AT1G55550","2.0663690515","88"
"AT1G55560","0.033994649","1"
"AT1G55570","0","0"
"AT1G55580","0.1131073395","3"
"AT1G55590","6.3639930036","215"
"AT1G55591","0","0"
"AT1G55600","0","0"
"AT1G55610","0.7653979925","47"
"AT1G55615","0","0"
"AT1G55620","6.3229308849","271"
"AT1G55625","0","0"
"AT1G55630","2.6062564201","75"
"AT1G55640","0","0"
"AT1G55650","0","0"
"AT1G55660","0","0"
"AT1G55670","2266.7213529191","26920"
"AT1G55675","12.6070914003","167"
"AT1G55680","41.3501197162","1246"
"AT1G55690","17.4918010707","740"
"AT1G55700","0","0"
"AT1G55710","0","0"
"AT1G55720","0","0"
"AT1G55730","4.3490639982","132"
"AT1G55740","0.8219650849","31"
"AT1G55750","7.8104874632","258"
"AT1G55760","2.7459732591","75"
"AT1G55770","0","0"
"AT1G55790","0.0697585362","2"
"AT1G55800","0.2085005136","3"
"AT1G55805","25.3733784026","277"
"AT1G55810","9.9870671272","367"
"AT1G55820","5.7082151729","175"
"AT1G55830","4.9921263115","128"
"AT1G55840","37.6966461138","895"
"AT1G55850","9.0658477325","323"
"AT1G55860","4.4519229426","852"
"AT1G55870","8.0500435748","272"
"AT1G55880","4.9684371423","140"
"AT1G55890","16.520978841","366"
"AT1G55900","15.857614918","376"
"AT1G55910","36.8475844969","672"
"AT1G55915","2.4309264427","58"
"AT1G55920","35.3535161415","717"
"AT1G55928","0","0"
"AT1G55930","8.8000440088","307"
"AT1G55940","0.8001664448","26"
"AT1G55950","0.4292657633","4"
"AT1G55960","153.3114078369","4089"
"AT1G55970","2.8969264841","215"
"AT1G55980","0.4219121742","9"
"AT1G55990","1.7201292373","13"
"AT1G56000","18.3219169844","445"
"AT1G56010","6.8221514883","185"
"AT1G56020","2.3857270307","51"
"AT1G56030","0","0"
"AT1G56040","0","0"
"AT1G56045","258.0193855875","1336"
"AT1G56050","36.7794906001","844"
"AT1G56060","2.2595525844","17"
"AT1G56070","438.4727738162","19751"
"AT1G56080","1.2078650443","25"
"AT1G56085","0","0"
"AT1G56090","4.293325751","87"
"AT1G56100","0","0"
"AT1G56110","112.4112617548","3078"
"AT1G56120","1.0027123937","49"
"AT1G56130","0.5086362965","25"
"AT1G56140","3.5212722283","180"
"AT1G56145","1.7521918162","90"
"AT1G56150","20.9458488939","177"
"AT1G56160","0","0"
"AT1G56165","0","15"
"AT1G56170","19.5050504817","314"
"AT1G56180","14.8915275085","350"
"AT1G56190","104.8892839407","2909"
"AT1G56200","110.8712416442","1219"
"AT1G56210","4.555675962","96"
"AT1G56220","71.7110427899","919"
"AT1G56230","6.2995908262","253"
"AT1G56233","0","0"
"AT1G56240","1.667821534","30"
"AT1G56242","0","2"
"AT1G56250","0.4011724542","7"
"AT1G56260","3.4272688259","51"
"AT1G56270","0","0"
"AT1G56280","154.3009370565","3080"
"AT1G56290","6.1980574864","228"
"AT1G56300","0.5661867395","8"
"AT1G56310","5.0575690013","145"
"AT1G56320","1.4053707943","15"
"AT1G56330","91.5169115447","1321"
"AT1G56340","88.8351827177","2064"
"AT1G56345","3.5858493504","79"
"AT1G56350","3.8864844691","103"
"AT1G56360","0","0"
"AT1G56380","0","0"
"AT1G56385","0","0"
"AT1G56400","0","0"
"AT1G56410","0.1416993782","4"
"AT1G56415","0","0"
"AT1G56418","0","0"
"AT1G56420","5.5227011851","67"
"AT1G56423","9.0914185766","179"
"AT1G56430","30.9442829568","539"
"AT1G56440","6.535090725","181"
"AT1G56450","61.0134132522","968"
"AT1G56460","9.0359848625","309"
"AT1G56500","38.8739719264","2108"
"AT1G56510","10.0572848237","587"
"AT1G56520","4.2091957391","242"
"AT1G56530","0","0"
"AT1G56540","2.1553289191","111"
"AT1G56550","0.0808340453","4"
"AT1G56553","0","0"
"AT1G56555","0.245983752","3"
"AT1G56560","10.494723576","338"
"AT1G56570","1.0373922613","29"
"AT1G56580","256.0299680795","2721"
"AT1G56590","10.8240926515","253"
"AT1G56600","6.2102087076","136"
"AT1G56610","3.9270660171","159"
"AT1G56612","0","72"
"AT1G56620","0","0"
"AT1G56630","0","0"
"AT1G56650","44.4797293714","636"
"AT1G56660","56.4084915064","1697"
"AT1G56670","7.5968419293","149"
"AT1G56680","0","0"
"AT1G56690","0.6831718956","22"
"AT1G56700","22.740565899","441"
"AT1G56710","1.4315474498","34"
"AT1G56720","6.1235114279","210"
"AT1G56730","0","0"
"AT1G56740","0","0"
"AT1G56750","0","0"
"AT1G56760","0","0"
"AT1G56770","0","0"
"AT1G56780","0","0"
"AT1G56790","0","0"
"AT1G56800","0","0"
"AT1G56810","0","0"
"AT1G56820","0","0"
"AT1G56830","0","0"
"AT1G56840","0","0"
"AT1G56850","0","0"
"AT1G56860","0","0"
"AT1G56870","0","0"
"AT1G56880","0","0"
"AT1G56890","0","0"
"AT1G56900","0","0"
"AT1G56910","0","0"
"AT1G56920","0","0"
"AT1G56930","0","0"
"AT1G56940","0","0"
"AT1G56950","0","0"
"AT1G56960","0","0"
"AT1G56970","0","0"
"AT1G56980","0","0"
"AT1G56990","0","0"
"AT1G57000","0","0"
"AT1G57010","0","0"
"AT1G57020","0","0"
"AT1G57030","0","0"
"AT1G57040","0","0"
"AT1G57050","0","0"
"AT1G57060","0","0"
"AT1G57070","0","0"
"AT1G57080","0","0"
"AT1G57090","0","0"
"AT1G57100","0","0"
"AT1G57110","0","0"
"AT1G57120","0","0"
"AT1G57130","0","0"
"AT1G57140","0","0"
"AT1G57150","0","0"
"AT1G57160","0","0"
"AT1G57170","0","0"
"AT1G57180","0","0"
"AT1G57190","0","0"
"AT1G57200","0","0"
"AT1G57210","0","0"
"AT1G57220","0","0"
"AT1G57230","0","0"
"AT1G57240","0","0"
"AT1G57250","0","0"
"AT1G57260","0","0"
"AT1G57270","0","0"
"AT1G57280","0","0"
"AT1G57290","0","0"
"AT1G57300","0","0"
"AT1G57310","0","0"
"AT1G57320","0","0"
"AT1G57330","0","0"
"AT1G57340","0","0"
"AT1G57350","0","0"
"AT1G57360","0","0"
"AT1G57370","0","0"
"AT1G57380","0","0"
"AT1G57390","0","0"
"AT1G57400","0","0"
"AT1G57410","0","0"
"AT1G57420","0","0"
"AT1G57430","0","0"
"AT1G57440","0","0"
"AT1G57450","0","0"
"AT1G57460","0","0"
"AT1G57470","0","0"
"AT1G57480","0","0"
"AT1G57490","0","0"
"AT1G57500","0","0"
"AT1G57510","0","0"
"AT1G57520","0","0"
"AT1G57530","0","0"
"AT1G57540","5.3560660013","63"
"AT1G57550","0","0"
"AT1G57560","2.9380501079","48"
"AT1G57565","0","0"
"AT1G57570","0","0"
"AT1G57580","0","0"
"AT1G57590","2.2495371062","53"
"AT1G57600","5.5910214649","169"
"AT1G57610","20.697871586","464"
"AT1G57613","0","0"
"AT1G57620","16.0269194597","246"
"AT1G57630","2.784024199","22"
"AT1G57650","0.123338332","4"
"AT1G57660","227.805036684","2504"
"AT1G57670","0.0564241081","1"
"AT1G57680","23.6453699068","677"
"AT1G57690","0","0"
"AT1G57700","3.447646288","141"
"AT1G57710","0","0"
"AT1G57720","172.6940571019","4623"
"AT1G57730","0","0"
"AT1G57750","1.5194369413","40"
"AT1G57760","0","0"
"AT1G57765","16.8229974562","198"
"AT1G57770","24.7653838788","741"
"AT1G57775","0","0"
"AT1G57777","0","0"
"AT1G57780","0.0826134111","1"
"AT1G57790","3.5878540581","72"
"AT1G57800","0","0"
"AT1G57820","10.5498936759","346"
"AT1G57830","0","0"
"AT1G57835","0","0"
"AT1G57850","0.1150221748","2"
"AT1G57860","116.629390436","1197"
"AT1G57870","9.4521263995","294"
"AT1G57906","0","0"
"AT1G57943","0.1097371124","2"
"AT1G57980","1.653111215","37"
"AT1G57990","49.397393928","1065"
"AT1G58007","0.3304536442","4"
"AT1G58025","10.2177866218","372"
"AT1G58030","16.8972474439","615"
"AT1G58037","0","0"
"AT1G58050","0","0"
"AT1G58055","0","0"
"AT1G58060","4.0879394779","290"
"AT1G58070","5.7208552538","102"
"AT1G58080","81.4073588406","2045"
"AT1G58090","0","0"
"AT1G58100","13.2637620812","331"
"AT1G58110","12.1433331825","338"
"AT1G58120","0","0"
"AT1G58122","0.0319288584","1"
"AT1G58150","2.6175879697","17"
"AT1G58160","1.5127292542","16"
"AT1G58170","5.3727847441","58"
"AT1G58180","10.1592897316","230"
"AT1G58190","0.0954270422","9"
"AT1G58200","12.6332763404","497"
"AT1G58210","1.3342695257","101"
"AT1G58220","4.2358301899","196"
"AT1G58225","4.5843382158","52"
"AT1G58230","3.8502892811","488"
"AT1G58235","10.2540222946","158"
"AT1G58242","0","0"
"AT1G58245","0","0"
"AT1G58248","0","0"
"AT1G58250","4.8534520174","624"
"AT1G58260","0","0"
"AT1G58265","0","0"
"AT1G58270","17.9878699614","418"
"AT1G58280","15.4773178389","347"
"AT1G58290","518.2954414004","16515"
"AT1G58300","0.5377118509","7"
"AT1G58310","0","0"
"AT1G58320","0","0"
"AT1G58330","0","0"
"AT1G58340","2.1523281935","68"
"AT1G58350","7.3882267143","364"
"AT1G58360","70.6978508765","1895"
"AT1G58370","3.8460911139","172"
"AT1G58380","186.0768379904","3142"
"AT1G58390","0.2816768911","12"
"AT1G58400","0.3887689932","17"
"AT1G58410","0.3517190028","15"
"AT1G58420","19.7920521328","223"
"AT1G58430","0.2000842705","4"
"AT1G58440","21.6611315827","630"
"AT1G58450","0","0"
"AT1G58460","0.983935008","8"
"AT1G58470","3.1726051476","69"
"AT1G58520","27.5597954323","1764"
"AT1G58590","0","86"
"AT1G58602","47.3069343489","4312"
"AT1G58643","0.089907819","2"
"AT1G58684","90.7005009566","1565"
"AT1G58725","0.0625501541","1"
"AT1G58766","0","0"
"AT1G58807","17.0825582351","967"
"AT1G58808","0","0"
"AT1G58848","36.5605650608","2350"
"AT1G58936","0","0"
"AT1G58983","88.4256973956","1528"
"AT1G59030","0.2105053262","3"
"AT1G59077","0","0"
"AT1G59124","17.4609117379","1006"
"AT1G59171","0","0"
"AT1G59218","0.4302781826","26"
"AT1G59312","0","0"
"AT1G59359","94.2772981454","1587"
"AT1G59406","0","0"
"AT1G59453","0","0"
"AT1G59500","0","0"
"AT1G59510","2.082894807","47"
"AT1G59520","7.4099951337","197"
"AT1G59530","0","0"
"AT1G59535","0","0"
"AT1G59540","2.3293357196","99"
"AT1G59550","0","0"
"AT1G59560","2.8880245516","60"
"AT1G59570","0","0"
"AT1G59580","8.1334565679","200"
"AT1G59590","7.8232757555","124"
"AT1G59600","10.0159738387","199"
"AT1G59610","23.8260269527","1196"
"AT1G59620","5.0521278297","240"
"AT1G59630","0","0"
"AT1G59640","2.0536611021","52"
"AT1G59650","5.4469010014","173"
"AT1G59660","1.8971255524","93"
"AT1G59670","0","0"
"AT1G59675","0.132682145","1"
"AT1G59680","0","0"
"AT1G59690","0","0"
"AT1G59700","27.7772065824","465"
"AT1G59710","12.1523338275","320"
"AT1G59720","2.1321818386","66"
"AT1G59722","0","0"
"AT1G59725","0","0"
"AT1G59730","0","0"
"AT1G59740","5.7560924657","179"
"AT1G59750","25.5736028193","1046"
"AT1G59760","12.8110955225","618"
"AT1G59780","0.0241373252","1"
"AT1G59790","0","0"
"AT1G59800","0","0"
"AT1G59810","0.0770864575","1"
"AT1G59820","7.4719328418","476"
"AT1G59830","23.1053069161","490"
"AT1G59833","0","0"
"AT1G59835","0","0"
"AT1G59840","12.6086055578","411"
"AT1G59850","1.5794227283","38"
"AT1G59860","13.4091892813","147"
"AT1G59865","0.1767904759","4"
"AT1G59870","63.5109475812","4609"
"AT1G59880","0","0"
"AT1G59885","0","0"
"AT1G59890","8.5870531842","549"
"AT1G59900","61.6958416913","1381"
"AT1G59910","13.546290854","623"
"AT1G59920","1.3168453491","8"
"AT1G59930","1.810662355","11"
"AT1G59940","0","0"
"AT1G59950","0","0"
"AT1G59960","12.3110799446","224"
"AT1G59970","11.5412719147","236"
"AT1G59980","3.4300499924","94"
"AT1G59990","12.4825965383","395"
"AT1G60000","103.6517831066","1538"
"AT1G60010","45.7361541141","676"
"AT1G60025","0","0"
"AT1G60030","0.5679146746","17"
"AT1G60040","0","0"
"AT1G60050","0","0"
"AT1G60060","4.2170083387","98"
"AT1G60070","23.1519786956","1170"
"AT1G60072","0","0"
"AT1G60073","0","0"
"AT1G60080","6.7910975754","151"
"AT1G60090","0","0"
"AT1G60095","0","0"
"AT1G60110","0.2192910243","6"
"AT1G60130","0","0"
"AT1G60140","4.5719669203","223"
"AT1G60160","10.119224927","419"
"AT1G60170","26.1410814365","724"
"AT1G60190","15.6402867698","542"
"AT1G60200","23.0642893772","1086"
"AT1G60220","10.4576038856","329"
"AT1G60230","15.9043773208","393"
"AT1G60240","0","0"
"AT1G60250","0","0"
"AT1G60260","23.4958323434","767"
"AT1G60270","38.94643511","1032"
"AT1G60280","0","0"
"AT1G60300","0","0"
"AT1G60320","0","0"
"AT1G60340","0","0"
"AT1G60350","0","0"
"AT1G60360","0.53396473","8"
"AT1G60370","0","0"
"AT1G60380","0","0"
"AT1G60390","3.7045717451","118"
"AT1G60400","0","0"
"AT1G60410","0","0"
"AT1G60420","18.0679511339","549"
"AT1G60430","9.6584796744","163"
"AT1G60440","8.4702453755","201"
"AT1G60450","0","0"
"AT1G60460","0.4338463431","14"
"AT1G60470","0.1467110837","3"
"AT1G60490","9.3455310857","399"
"AT1G60500","0","0"
"AT1G60505","0","116"
"AT1G60525","0","114"
"AT1G60530","0.5799352034","8"
"AT1G60545","0","82"
"AT1G60550","64.9244775911","1318"
"AT1G60560","4.1403717566","153"
"AT1G60570","0","0"
"AT1G60580","0","0"
"AT1G60590","45.9942454888","1394"
"AT1G60600","19.2659501565","522"
"AT1G60610","3.5210936059","97"
"AT1G60620","6.3795911868","140"
"AT1G60625","0","0"
"AT1G60630","2.4470517961","82"
"AT1G60640","29.5818849506","615"
"AT1G60650","13.5401814582","277"
"AT1G60660","22.183968956","203"
"AT1G60670","8.7905092256","218"
"AT1G60680","0.0503663051","1"
"AT1G60690","12.5913821728","225"
"AT1G60700","1.7099922569","49"
"AT1G60710","108.861164609","2483"
"AT1G60720","0.4529493916","6"
"AT1G60730","4.6975332962","109"
"AT1G60740","0.0970127944","1"
"AT1G60750","0","0"
"AT1G60760","0.1334911825","1"
"AT1G60770","16.8937541149","463"
"AT1G60780","40.9230343864","1190"
"AT1G60783","0.0700188292","1"
"AT1G60790","14.9498324065","412"
"AT1G60800","34.204456585","1354"
"AT1G60810","12.7559437205","296"
"AT1G60815","0","0"
"AT1G60820","0","0"
"AT1G60830","0.390938463","2"
"AT1G60840","0","0"
"AT1G60850","11.5853763647","284"
"AT1G60860","4.3612230547","188"
"AT1G60870","37.1247269141","639"
"AT1G60880","0","0"
"AT1G60890","6.9736636282","329"
"AT1G60900","26.6490656455","884"
"AT1G60910","0","0"
"AT1G60913","0","0"
"AT1G60920","0","0"
"AT1G60930","1.1691843816","71"
"AT1G60940","27.7626739178","720"
"AT1G60950","2760.1963791134","35008"
"AT1G60960","8.4883662099","199"
"AT1G60970","0","0"
"AT1G60980","0","0"
"AT1G60983","0","0"
"AT1G60985","0","0"
"AT1G60986","0","0"
"AT1G60987","0.0954617177","1"
"AT1G60990","17.6013224277","528"
"AT1G60989","0.9638231289","7"
"AT1G60995","9.5402862286","316"
"AT1G61000","3.5924074979","85"
"AT1G61010","13.2580653083","546"
"AT1G61020","0","1"
"AT1G61030","4.5811076246","203"
"AT1G61040","8.6807279284","324"
"AT1G61050","0.1272001197","3"
"AT1G61060","0","0"
"AT1G61065","6.1095499336","83"
"AT1G61070","0","0"
"AT1G61080","0.0964429688","4"
"AT1G61090","0","0"
"AT1G61093","0","0"
"AT1G61095","0","0"
"AT1G61097","0","0"
"AT1G61100","16.9628079058","766"
"AT1G61105","0","0"
"AT1G61110","0.0493075539","1"
"AT1G61120","2.4014598652","115"
"AT1G61130","0.0471822283","1"
"AT1G61140","5.9292333557","419"
"AT1G61150","22.9163064505","487"
"AT1G61160","0.1039203509","1"
"AT1G61165","0","0"
"AT1G61170","5.5047751208","87"
"AT1G61180","4.8100276715","243"
"AT1G61190","31.9115636295","1433"
"AT1G61200","0","0"
"AT1G61210","14.0984283538","905"
"AT1G61215","2.7716035557","91"
"AT1G61224","0","0"
"AT1G61226","0","0"
"AT1G61230","0","0"
"AT1G61240","4.9131455487","156"
"AT1G61250","27.9871294751","627"
"AT1G61255","3.0350120973","25"
"AT1G61260","5.2206516111","114"
"AT1G61270","0.0484348538","2"
"AT1G61275","0","2"
"AT1G61280","2.6969088173","17"
